"indicator name", "score"
"Mortality rate, under-5 (per 1,000 live births)", 54.0
"Adjusted savings: mineral depletion (current US$)", 54.0
"Adjusted savings: education expenditure (% of GNI)", 54.0
"Probability of dying among youth ages 20-24 years (per 1,000)", 54.0
"Probability of dying among adolescents ages 15-19 years (per 1,000)", 54.0
"Probability of dying among adolescents ages 10-14 years (per 1,000)", 54.0
"Probability of dying among children ages 5-9 years (per 1,000)", 54.0
"Number of deaths ages 20-24 years", 54.0
"Number of deaths ages 15-19 years", 54.0
"Number of deaths ages 10-14 years", 54.0
"Number of deaths ages 5-9 years", 54.0
"Secondary education, duration (years)", 54.0
"Lower secondary school starting age (years)", 54.0
"Primary education, duration (years)", 54.0
"Primary school starting age (years)", 54.0
"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)", 54.0
"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)", 54.0
"Mortality rate attributed to unintentional poisoning (per 100,000 population)", 54.0
"Survival to age 65, male (% of cohort)", 54.0
"Survival to age 65, female (% of cohort)", 54.0
"Fertility rate, total (births per woman)", 54.0
"Life expectancy at birth, male (years)", 54.0
"Life expectancy at birth, female (years)", 54.0
"Mortality rate, adult, male (per 1,000 male adults)", 54.0
"Mortality rate, adult, female (per 1,000 female adults)", 54.0
"Adolescent fertility rate (births per 1,000 women ages 15-19)", 54.0
"Women Business and the Law Index Score (scale 1-100)", 54.0
"Life expectancy at birth, total (years)", 54.0
"Mortality rate, infant, male (per 1,000 live births)", 54.0
"Mortality rate, infant (per 1,000 live births)", 54.0
"Mortality rate, infant, female (per 1,000 live births)", 54.0
"Death rate, crude (per 1,000 people)", 54.0
"Birth rate, crude (per 1,000 people)", 54.0
"Mortality caused by road traffic injury (per 100,000 population)", 54.0
"Suicide mortality rate (per 100,000 population)", 54.0
"Suicide mortality rate, male (per 100,000 male population)", 54.0
"Suicide mortality rate, female (per 100,000 female population)", 54.0
"Prevalence of stunting, height for age (modeled estimate, % of children under 5)", 54.0
"Prevalence of anemia among pregnant women (%)", 54.0
"Mortality rate, neonatal (per 1,000 live births)", 54.0
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)", 54.0
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)", 54.0
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)", 54.0
"Mortality rate, under-5, male (per 1,000 live births)", 54.0
"Mortality rate, under-5, female (per 1,000 live births)", 54.0
"Number of neonatal deaths", 54.0
"Number of under-five deaths", 54.0
"Number of infant deaths", 54.0
"Prevalence of anemia among non-pregnant women (% of women ages 15-49)", 54.0
"Prevalence of anemia among children (% of children ages 6-59 months)", 54.0
"Prevalence of anemia among women of reproductive age (% of women ages 15-49)", 54.0
"Rural population (% of total population)", 53.6
"Rural population growth (annual %)", 53.6
"Rural population", 53.6
"Urban population (% of total population)", 53.6
"Urban population", 53.6
"Urban population growth (annual %)", 53.6
"Population, total", 53.6
"Population growth (annual %)", 53.6
"Population ages 15-64 (% of total population)", 53.6
"Population ages 0-14 (% of total population)", 53.6
"Population, male (% of total population)", 53.6
"Population, male", 53.6
"Population, female (% of total population)", 53.6
"Population, female", 53.6
"Age dependency ratio, young (% of working-age population)", 53.6
"Age dependency ratio, old (% of working-age population)", 53.6
"Age dependency ratio (% of working-age population)", 53.6
"Population ages 80 and above, male (% of male population)", 53.6
"Population ages 80 and above, female (% of female population)", 53.6
"Population ages 75-79, male (% of male population)", 53.6
"Population ages 75-79, female (% of female population)", 53.6
"Population ages 70-74, male (% of male population)", 53.6
"Population ages 70-74, female (% of female population)", 53.6
"Population ages 65 and above (% of total population)", 53.6
"Population ages 65 and above, total", 53.6
"Population ages 65 and above, male (% of male population)", 53.6
"Population ages 65 and above, male", 53.6
"Population ages 65 and above, female (% of female population)", 53.6
"Population ages 65 and above, female", 53.6
"Population ages 65-69, male (% of male population)", 53.6
"Population ages 65-69, female (% of female population)", 53.6
"Population ages 60-64, male (% of male population)", 53.6
"Population ages 60-64, female (% of female population)", 53.6
"Population ages 55-59, male (% of male population)", 53.6
"Population ages 55-59, female (% of female population)", 53.6
"Population ages 50-54, male (% of male population)", 53.6
"Population ages 50-54, female (% of female population)", 53.6
"Population ages 45-49, male (% of male population)", 53.6
"Population ages 45-49, female (% of female population)", 53.6
"Population ages 40-44, male (% of male population)", 53.6
"Population ages 40-44, female (% of female population)", 53.6
"Population ages 35-39, male (% of male population)", 53.6
"Population ages 35-39, female (% of female population)", 53.6
"Population ages 30-34, male (% of male population)", 53.6
"Population ages 30-34, female (% of female population)", 53.6
"Population ages 25-29, male (% of male population)", 53.6
"Population ages 25-29, female (% of female population)", 53.6
"Population ages 20-24, male (% of male population)", 53.6
"Population ages 20-24, female (% of female population)", 53.6
"Population ages 15-64, total", 53.6
"Population ages 15-64, male (% of male population)", 53.6
"Population ages 15-64, male", 53.6
"Population ages 15-64, female (% of female population)", 53.6
"Population ages 15-64, female", 53.6
"Population ages 15-19, male (% of male population)", 53.6
"Population ages 15-19, female (% of female population)", 53.6
"Population ages 10-14, male (% of male population)", 53.6
"Population ages 10-14, female (% of female population)", 53.6
"Population ages 05-09, male (% of male population)", 53.6
"Population ages 05-09, female (% of female population)", 53.6
"Population ages 0-14, total", 53.6
"Population ages 0-14, male (% of male population)", 53.6
"Population ages 0-14, male", 53.6
"Population ages 0-14, female (% of female population)", 53.6
"Population ages 0-14, female", 53.6
"Population ages 00-04, male (% of male population)", 53.6
"Population ages 00-04, female (% of female population)", 53.6
"Land area (sq. km)", 53.45
"Incidence of tuberculosis (per 100,000 people)", 53.45
"Immunization, measles (% of children ages 12-23 months)", 53.45
"Immunization, DPT (% of children ages 12-23 months)", 53.45
"Population density (people per sq. km of land area)", 53.45
"Merchandise exports by the reporting economy (current US$)", 53.4
"Merchandise exports by the reporting economy, residual (% of total merchandise exports)", 53.4
"Merchandise exports to high-income economies (% of total merchandise exports)", 53.4
